fecha,y,tiendas,m2,y_lag_1,y_lag_2,y_lag_3,y_lag_4,y_lag_5,y_lag_7,y_lag_14,y_lag_21,y_lag_28,y_lag_35,y_lag_42,y_lag_49,y_lag_56,y_lag_63,y_lag_70,y_lag_77,y_lag_84,y_window_7_mean,y_window_7_std,y_window_14_mean,y_window_14_std,y_window_28_mean,y_window_28_std,y_window_84_mean,y_window_84_std,tiendas_lead_1,m2_lead_1,tiendas_lag_1,m2_lag_1,month_sin,month_cos,day_of_week_sin,day_of_week_cos,day_of_month_sin,day_of_month_cos,es_festivo,es_festivo_lead_1,es_festivo_lag_1,m2_tiendas,ipc_general_int_1m,ipc_general_int_2m,ipc_general_int_3m,ipc_general_int_6m,ipc_general_int_12m,ipc_general_lag_1,ipc_general_lag_2,ipc_general_lag_3,ipc_general_lag_4,ipc_general_lag_5,ipc_general_lag_6,ipc_general_lag_7,ipc_general_lag_8,ipc_general_lag_9,ipc_general_lag_10,ipc_general_lag_11,ipc_general_lag_12,ipc_general_window_2_mean,ipc_general_window_2_std,ipc_general_window_3_mean,ipc_general_window_3_std,ipc_general_window_6_mean,ipc_general_window_6_std,ipc_general_window_12_mean,ipc_general_window_12_std,ipc_alimentos_int_1m,ipc_alimentos_int_2m,ipc_alimentos_int_3m,ipc_alimentos_int_6m,ipc_alimentos_int_12m,ipc_alimentos_lag_1,ipc_alimentos_lag_2,ipc_alimentos_lag_3,ipc_alimentos_lag_4,ipc_alimentos_lag_5,ipc_alimentos_lag_6,ipc_alimentos_lag_7,ipc_alimentos_lag_8,ipc_alimentos_lag_9,ipc_alimentos_lag_10,ipc_alimentos_lag_11,ipc_alimentos_lag_12,ipc_alimentos_window_2_mean,ipc_alimentos_window_2_std,ipc_alimentos_window_3_mean,ipc_alimentos_window_3_std,ipc_alimentos_window_6_mean,ipc_alimentos_window_6_std,ipc_alimentos_window_12_mean,ipc_alimentos_window_12_std
2023-01-14,8870059.17,2294,1003643.01,8172377.22,7406392.39,7616080.22,8056541.39,9513050.29,9741881.13,8187100.96,8564224.99,8685225.4,8930041.24,9350264.03,9364753.06,8936922.51,9437558.12,9461484.03,9827179.07,9197337.24,7496499.284285714,2596550.1993649597,6548047.024285714,3235124.4127773303,6873866.214285715,3049098.635638644,7237553.987857143,2786104.3014261555,726.0,283911.57,2298.0,1004566.27,0.49999999999999994,0.8660254037844387,-0.866025403784439,0.49999999999999933,0.29936312297335804,-0.9541392564000488,0,0.0,0.0,437.50785091543156,-0.21019299538667102,-0.0601454426157666,-0.18021954016710362,-0.2891277071627285,5.890872575241168,109.899,109.734,109.866,109.498,110.265,109.986,110.267,108.262,107.375,107.566,104.403,103.567,109.81649999999999,0.11667261888269426,109.83300000000001,0.08730979327325958,109.87466666666667,0.2557683848066696,108.39066666666668,2.2954243946413264,0.3813715936964446,1.9738021077783108,2.4766315067318523,5.797255422753422,15.353353991099784,119.044,117.185,116.61,114.017,113.481,112.95,112.609,110.658,109.328,105.729,104.47,103.593,118.11449999999999,1.31451150622584,117.613,1.272193774548098,115.54783333333334,2.424693087107426,111.6395,5.039609535740545
2023-01-15,1909849.09,726,283911.57,8870059.17,8172377.22,7406392.39,7616080.22,8056541.39,1969172.35,58519.51,30449.56,2328462.68,2181575.35,2399977.75,2129264.26,1915943.86,1942265.45,1954156.77,2074800.86,1975941.27,7371953.289999999,2489604.4806576897,6596829.753571429,3266735.79251303,6880467.420357143,3053362.513913266,7233657.820357142,2783558.33952871,2282.0,997624.0,2294.0,1003643.01,0.49999999999999994,0.8660254037844387,-2.4492935982947064e-16,1.0,0.10116832198743228,-0.9948693233918952,0,0.0,0.0,391.06276859504135,-0.21019299538667102,-0.0601454426157666,-0.18021954016710362,-0.2891277071627285,5.890872575241168,109.899,109.734,109.866,109.498,110.265,109.986,110.267,108.262,107.375,107.566,104.403,103.567,109.81649999999999,0.11667261888269426,109.83300000000001,0.08730979327325958,109.87466666666667,0.2557683848066696,108.39066666666668,2.2954243946413264,0.3813715936964446,1.9738021077783108,2.4766315067318523,5.797255422753422,15.353353991099784,119.044,117.185,116.61,114.017,113.481,112.95,112.609,110.658,109.328,105.729,104.47,103.593,118.11449999999999,1.31451150622584,117.613,1.272193774548098,115.54783333333334,2.424693087107426,111.6395,5.039609535740545
2023-01-16,8384920.01,2282,997624.0,1909849.09,8870059.17,8172377.22,7406392.39,7616080.22,9513050.29,5813888.82,3922565.95,8629258.57,8716628.06,10124456.82,8816591.9,8216508.67,9005800.13,8862302.69,10373792.1,8779701.43,7363478.538571428,2511069.509087479,6729067.580714285,3009009.3781794123,6865516.935,3077406.62987108,7232871.008690476,2785071.341962,2278.0,995975.08,726.0,283911.57,0.49999999999999994,0.8660254037844387,0.0,1.0,-0.10116832198743204,-0.9948693233918952,0,0.0,0.0,437.170902716915,-0.21019299538667102,-0.0601454426157666,-0.18021954016710362,-0.2891277071627285,5.890872575241168,109.899,109.734,109.866,109.498,110.265,109.986,110.267,108.262,107.375,107.566,104.403,103.567,109.81649999999999,0.11667261888269426,109.83300000000001,0.08730979327325958,109.87466666666667,0.2557683848066696,108.39066666666668,2.2954243946413264,0.3813715936964446,1.9738021077783108,2.4766315067318523,5.797255422753422,15.353353991099784,119.044,117.185,116.61,114.017,113.481,112.95,112.609,110.658,109.328,105.729,104.47,103.593,118.11449999999999,1.31451150622584,117.613,1.272193774548098,115.54783333333334,2.424693087107426,111.6395,5.039609535740545
2023-01-17,7558868.32,2278,995975.08,8384920.01,1909849.09,8870059.17,8172377.22,7406392.39,8056541.39,7877019.71,8538111.02,7844567.0,7711937.33,2587176.59,8270917.32,7703632.9,7953684.9,8474277.04,2830328.87,8298955.64,7202317.07,2383054.528301956,6912712.665714285,3027259.798712553,6856790.557857143,3072562.6970029115,7228171.229880953,2782761.769993656,2297.0,1001888.78,2282.0,997624.0,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001,-0.29936312297335776,-0.9541392564000489,0,0.0,0.0,437.2146971027217,-0.21019299538667102,-0.0601454426157666,-0.18021954016710362,-0.2891277071627285,5.890872575241168,109.899,109.734,109.866,109.498,110.265,109.986,110.267,108.262,107.375,107.566,104.403,103.567,109.81649999999999,0.11667261888269426,109.83300000000001,0.08730979327325958,109.87466666666667,0.2557683848066696,108.39066666666668,2.2954243946413264,0.3813715936964446,1.9738021077783108,2.4766315067318523,5.797255422753422,15.353353991099784,119.044,117.185,116.61,114.017,113.481,112.95,112.609,110.658,109.328,105.729,104.47,103.593,118.11449999999999,1.31451150622584,117.613,1.272193774548098,115.54783333333334,2.424693087107426,111.6395,5.039609535740545
2023-01-18,7526161.45,2297,1001888.78,7558868.32,8384920.01,1909849.09,8870059.17,8172377.22,7616080.22,7852148.22,7786751.47,8244830.41,7732576.73,10803551.23,8182294.86,7463254.64,7754706.22,7864996.32,9513274.72,7933110.92,7131220.917142858,2360640.4594764193,6889987.566428572,3020651.019841404,6846587.033571429,3069633.9326954624,7219360.666547618,2780501.375033896,2297.0,1000959.23,2278.0,995975.08,0.49999999999999994,0.8660254037844387,0.8660254037844387,-0.4999999999999998,-0.4853019625310808,-0.8743466161445822,0,0.0,0.0,436.17273835437527,-0.21019299538667102,-0.0601454426157666,-0.18021954016710362,-0.2891277071627285,5.890872575241168,109.899,109.734,109.866,109.498,110.265,109.986,110.267,108.262,107.375,107.566,104.403,103.567,109.81649999999999,0.11667261888269426,109.83300000000001,0.08730979327325958,109.87466666666667,0.2557683848066696,108.39066666666668,2.2954243946413264,0.3813715936964446,1.9738021077783108,2.4766315067318523,5.797255422753422,15.353353991099784,119.044,117.185,116.61,114.017,113.481,112.95,112.609,110.658,109.328,105.729,104.47,103.593,118.11449999999999,1.31451150622584,117.613,1.272193774548098,115.54783333333334,2.424693087107426,111.6395,5.039609535740545
2023-01-19,7407317.01,2297,1000959.23,7526161.45,7558868.32,8384920.01,1909849.09,8870059.17,7406392.39,8809330.9,8252210.52,8254644.35,7772232.65,3429595.83,8216834.02,7709966.11,7432254.66,8054570.82,8393277.42,8065660.13,7118375.378571429,2357805.2895083125,6866702.797142857,3013912.5752700665,6820920.284999999,3060500.491221024,7214516.029999999,2779597.160700088,2267.0,992013.88,2297.0,1001888.78,0.49999999999999994,0.8660254037844387,1.2246467991473532e-16,-1.0,-0.651372482722222,-0.7587581226927911,0,0.0,0.0,435.76805833696125,-0.21019299538667102,-0.0601454426157666,-0.18021954016710362,-0.2891277071627285,5.890872575241168,109.899,109.734,109.866,109.498,110.265,109.986,110.267,108.262,107.375,107.566,104.403,103.567,109.81649999999999,0.11667261888269426,109.83300000000001,0.08730979327325958,109.87466666666667,0.2557683848066696,108.39066666666668,2.2954243946413264,0.3813715936964446,1.9738021077783108,2.4766315067318523,5.797255422753422,15.353353991099784,119.044,117.185,116.61,114.017,113.481,112.95,112.609,110.658,109.328,105.729,104.47,103.593,118.11449999999999,1.31451150622584,117.613,1.272193774548098,115.54783333333334,2.424693087107426,111.6395,5.039609535740545
2023-01-20,8233762.58,2267,992013.88,7407317.01,7526161.45,7558868.32,8384920.01,1909849.09,8172377.22,599155.23,9756332.55,9957961.19,8121349.29,9670961.6,8842644.96,9000493.45,8422380.11,9087473.15,9060330.87,9152333.01,7118507.467142858,2357824.1397797563,6766558.947857142,2967331.796299105,6790658.5942857135,3049970.0229204763,7206678.611904762,2778096.0746909864,2295.0,1004752.7,2297.0,1000959.23,0.49999999999999994,0.8660254037844387,-0.8660254037844385,-0.5000000000000004,-0.7907757369376986,-0.6121059825476627,0,0.0,0.0,437.58883105425673,-0.21019299538667102,-0.0601454426157666,-0.18021954016710362,-0.2891277071627285,5.890872575241168,109.899,109.734,109.866,109.498,110.265,109.986,110.267,108.262,107.375,107.566,104.403,103.567,109.81649999999999,0.11667261888269426,109.83300000000001,0.08730979327325958,109.87466666666667,0.2557683848066696,108.39066666666668,2.2954243946413264,0.3813715936964446,1.9738021077783108,2.4766315067318523,5.797255422753422,15.353353991099784,119.044,117.185,116.61,114.017,113.481,112.95,112.609,110.658,109.328,105.729,104.47,103.593,118.11449999999999,1.31451150622584,117.613,1.272193774548098,115.54783333333334,2.424693087107426,111.6395,5.039609535740545
2023-01-21,8836449.42,2295,1004752.7,8233762.58,7407317.01,7526161.45,7558868.32,8384920.01,8870059.17,9741881.13,8187100.96,8564224.99,8685225.4,8930041.24,9350264.03,9364753.06,8936922.51,9437558.12,9461484.03,9827179.07,7127276.8042857135,2362506.5166265764,7311888.044285715,2392587.884610952,6729080.0725,3000661.2393392036,7195743.249642857,2772146.667128601,694.0,267848.76,2267.0,992013.88,0.49999999999999994,0.8660254037844387,-0.866025403784439,0.49999999999999933,-0.8978045395707417,-0.44039415155763423,0,0.0,0.0,437.8007407407407,-0.21019299538667102,-0.0601454426157666,-0.18021954016710362,-0.2891277071627285,5.890872575241168,109.899,109.734,109.866,109.498,110.265,109.986,110.267,108.262,107.375,107.566,104.403,103.567,109.81649999999999,0.11667261888269426,109.83300000000001,0.08730979327325958,109.87466666666667,0.2557683848066696,108.39066666666668,2.2954243946413264,0.3813715936964446,1.9738021077783108,2.4766315067318523,5.797255422753422,15.353353991099784,119.044,117.185,116.61,114.017,113.481,112.95,112.609,110.658,109.328,105.729,104.47,103.593,118.11449999999999,1.31451150622584,117.613,1.272193774548098,115.54783333333334,2.424693087107426,111.6395,5.039609535740545
2023-01-22,1848931.61,694,267848.76,8836449.42,8233762.58,7407317.01,7526161.45,7558868.32,1909849.09,1969172.35,58519.51,30449.56,2328462.68,2181575.35,2399977.75,2129264.26,1915943.86,1942265.45,1954156.77,2074800.86,7122475.411428572,2358404.882156143,7247214.350714286,2333354.494999892,6738802.373571428,3007261.1793916374,7183948.849047618,2762908.237635715,2265.0,989552.94,2295.0,1004752.7,0.49999999999999994,0.8660254037844387,-2.4492935982947064e-16,1.0,-0.9680771188662043,-0.2506525322587205,0,0.0,0.0,385.9492219020173,-0.21019299538667102,-0.0601454426157666,-0.18021954016710362,-0.2891277071627285,5.890872575241168,109.899,109.734,109.866,109.498,110.265,109.986,110.267,108.262,107.375,107.566,104.403,103.567,109.81649999999999,0.11667261888269426,109.83300000000001,0.08730979327325958,109.87466666666667,0.2557683848066696,108.39066666666668,2.2954243946413264,0.3813715936964446,1.9738021077783108,2.4766315067318523,5.797255422753422,15.353353991099784,119.044,117.185,116.61,114.017,113.481,112.95,112.609,110.658,109.328,105.729,104.47,103.593,118.11449999999999,1.31451150622584,117.613,1.272193774548098,115.54783333333334,2.424693087107426,111.6395,5.039609535740545
2023-01-23,8307798.28,2265,989552.94,1848931.61,8836449.42,8233762.58,7407317.01,7526161.45,8384920.01,9513050.29,5813888.82,3922565.95,8629258.57,8716628.06,10124456.82,8816591.9,8216508.67,9005800.13,8862302.69,10373792.1,7113772.914285714,2380850.774184433,7238625.726428571,2354402.7182513354,6803748.161071428,2873689.527376484,7181259.929404763,2768045.608169187,2276.0,995326.06,694.0,267848.76,0.49999999999999994,0.8660254037844387,0.0,1.0,-0.9987165071710528,-0.05064916883871266,0,0.0,0.0,436.88871523178807,-0.21019299538667102,-0.0601454426157666,-0.18021954016710362,-0.2891277071627285,5.890872575241168,109.899,109.734,109.866,109.498,110.265,109.986,110.267,108.262,107.375,107.566,104.403,103.567,109.81649999999999,0.11667261888269426,109.83300000000001,0.08730979327325958,109.87466666666667,0.2557683848066696,108.39066666666668,2.2954243946413264,0.3813715936964446,1.9738021077783108,2.4766315067318523,5.797255422753422,15.353353991099784,119.044,117.185,116.61,114.017,113.481,112.95,112.609,110.658,109.328,105.729,104.47,103.593,118.11449999999999,1.31451150622584,117.613,1.272193774548098,115.54783333333334,2.424693087107426,111.6395,5.039609535740545
2023-01-24,7815083.36,2276,995326.06,8307798.28,1848931.61,8836449.42,8233762.58,7407317.01,7558868.32,8056541.39,7877019.71,8538111.02,7844567.0,7711937.33,2587176.59,8270917.32,7703632.9,7953684.9,8474277.04,2830328.87,7102755.524285714,2374157.1981251603,7152536.297142857,2285878.411741696,6960363.601428571,2830015.2546883845,7156664.764880952,2748446.137379342,2285.0,999507.6,2265.0,989552.94,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001,-0.9884683243281114,0.15142777750457667,0,0.0,0.0,437.3137346221441,-0.21019299538667102,-0.0601454426157666,-0.18021954016710362,-0.2891277071627285,5.890872575241168,109.899,109.734,109.866,109.498,110.265,109.986,110.267,108.262,107.375,107.566,104.403,103.567,109.81649999999999,0.11667261888269426,109.83300000000001,0.08730979327325958,109.87466666666667,0.2557683848066696,108.39066666666668,2.2954243946413264,0.3813715936964446,1.9738021077783108,2.4766315067318523,5.797255422753422,15.353353991099784,119.044,117.185,116.61,114.017,113.481,112.95,112.609,110.658,109.328,105.729,104.47,103.593,118.11449999999999,1.31451150622584,117.613,1.272193774548098,115.54783333333334,2.424693087107426,111.6395,5.039609535740545
2023-01-25,7914735.41,2285,999507.6,7815083.36,8307798.28,1848931.61,8836449.42,8233762.58,7526161.45,7616080.22,7852148.22,7786751.47,8244830.41,7732576.73,10803551.23,8182294.86,7463254.64,7754706.22,7864996.32,9513274.72,7139357.672857143,2384314.3127048723,7135289.295,2279434.822796343,6934541.1850000005,2818360.5679433146,7216007.0802380955,2707417.0503472206,2289.0,1000160.0,2276.0,995326.06,0.49999999999999994,0.8660254037844387,0.8660254037844387,-0.4999999999999998,-0.9377521321470804,0.3473052528448203,0,0.0,0.0,437.4212691466083,-0.21019299538667102,-0.0601454426157666,-0.18021954016710362,-0.2891277071627285,5.890872575241168,109.899,109.734,109.866,109.498,110.265,109.986,110.267,108.262,107.375,107.566,104.403,103.567,109.81649999999999,0.11667261888269426,109.83300000000001,0.08730979327325958,109.87466666666667,0.2557683848066696,108.39066666666668,2.2954243946413264,0.3813715936964446,1.9738021077783108,2.4766315067318523,5.797255422753422,15.353353991099784,119.044,117.185,116.61,114.017,113.481,112.95,112.609,110.658,109.328,105.729,104.47,103.593,118.11449999999999,1.31451150622584,117.613,1.272193774548098,115.54783333333334,2.424693087107426,111.6395,5.039609535740545
2023-01-26,7677346.24,2289,1000160.0,7914735.41,7815083.36,8307798.28,1848931.61,8836449.42,7407317.01,7406392.39,8809330.9,8252210.52,8254644.35,7772232.65,3429595.83,8216834.02,7709966.11,7432254.66,8054570.82,8393277.42,7194868.238571429,2399296.84017072,7156621.808571428,2285669.49819334,6939112.04,2819897.24798454,7196976.850357142,2696671.866950011,2296.0,1004718.06,2285.0,999507.6,0.49999999999999994,0.8660254037844387,1.2246467991473532e-16,-1.0,-0.8486442574947509,0.5289640103269624,0,0.0,0.0,436.9418960244648,-0.21019299538667102,-0.0601454426157666,-0.18021954016710362,-0.2891277071627285,5.890872575241168,109.899,109.734,109.866,109.498,110.265,109.986,110.267,108.262,107.375,107.566,104.403,103.567,109.81649999999999,0.11667261888269426,109.83300000000001,0.08730979327325958,109.87466666666667,0.2557683848066696,108.39066666666668,2.2954243946413264,0.3813715936964446,1.9738021077783108,2.4766315067318523,5.797255422753422,15.353353991099784,119.044,117.185,116.61,114.017,113.481,112.95,112.609,110.658,109.328,105.729,104.47,103.593,118.11449999999999,1.31451150622584,117.613,1.272193774548098,115.54783333333334,2.424693087107426,111.6395,5.039609535740545
2023-01-27,8574598.41,2296,1004718.06,7677346.24,7914735.41,7815083.36,8307798.28,1848931.61,8233762.58,8172377.22,599155.23,9756332.55,9957961.19,8121349.29,9670961.6,8842644.96,9000493.45,8422380.11,9087473.15,9060330.87,7233443.842857143,2405444.7254848797,7175975.655,2289091.69600866,6918581.172857143,2812064.7012067065,7188453.860119048,2693975.357748791,2291.0,1002183.4,2289.0,1000160.0,0.49999999999999994,0.8660254037844387,-0.8660254037844385,-0.5000000000000004,-0.72479278722912,0.6889669190756865,0,0.0,0.0,437.59497386759585,-0.21019299538667102,-0.0601454426157666,-0.18021954016710362,-0.2891277071627285,5.890872575241168,109.899,109.734,109.866,109.498,110.265,109.986,110.267,108.262,107.375,107.566,104.403,103.567,109.81649999999999,0.11667261888269426,109.83300000000001,0.08730979327325958,109.87466666666667,0.2557683848066696,108.39066666666668,2.2954243946413264,0.3813715936964446,1.9738021077783108,2.4766315067318523,5.797255422753422,15.353353991099784,119.044,117.185,116.61,114.017,113.481,112.95,112.609,110.658,109.328,105.729,104.47,103.593,118.11449999999999,1.31451150622584,117.613,1.272193774548098,115.54783333333334,2.424693087107426,111.6395,5.039609535740545
2023-01-28,9054548.37,2291,1002183.4,8574598.41,7677346.24,7914735.41,7815083.36,8307798.28,8836449.42,8870059.17,9741881.13,8187100.96,8564224.99,8685225.4,8930041.24,9350264.03,9364753.06,8936922.51,9437558.12,9461484.03,7282134.675714286,2432366.761710255,7204705.74,2305028.015659167,6876376.382142857,2776540.601586962,7182671.3308333345,2690427.99557487,695.0,267998.3,2296.0,1004718.06,0.49999999999999994,0.8660254037844387,-0.866025403784439,0.49999999999999933,-0.5712682150947924,0.8207634412072763,0,0.0,0.0,437.44364906154516,-0.21019299538667102,-0.0601454426157666,-0.18021954016710362,-0.2891277071627285,5.890872575241168,109.899,109.734,109.866,109.498,110.265,109.986,110.267,108.262,107.375,107.566,104.403,103.567,109.81649999999999,0.11667261888269426,109.83300000000001,0.08730979327325958,109.87466666666667,0.2557683848066696,108.39066666666668,2.2954243946413264,0.3813715936964446,1.9738021077783108,2.4766315067318523,5.797255422753422,15.353353991099784,119.044,117.185,116.61,114.017,113.481,112.95,112.609,110.658,109.328,105.729,104.47,103.593,118.11449999999999,1.31451150622584,117.613,1.272193774548098,115.54783333333334,2.424693087107426,111.6395,5.039609535740545
2023-01-29,1890734.57,695,267998.3,9054548.37,8574598.41,7677346.24,7914735.41,7815083.36,1848931.61,1909849.09,1969172.35,58519.51,30449.56,2328462.68,2181575.35,2399977.75,2129264.26,1915943.86,1942265.45,1954156.77,7313291.668571428,2456868.231875601,7217883.54,2315783.445034233,6907356.646785714,2796475.0217107334,7177826.858690476,2686638.9565828387,2242.0,977807.28,2291.0,1002183.4,0.49999999999999994,0.8660254037844387,-2.4492935982947064e-16,1.0,-0.3943558551133187,0.9189578116202306,0,0.0,0.0,385.60906474820143,-0.21019299538667102,-0.0601454426157666,-0.18021954016710362,-0.2891277071627285,5.890872575241168,109.899,109.734,109.866,109.498,110.265,109.986,110.267,108.262,107.375,107.566,104.403,103.567,109.81649999999999,0.11667261888269426,109.83300000000001,0.08730979327325958,109.87466666666667,0.2557683848066696,108.39066666666668,2.2954243946413264,0.3813715936964446,1.9738021077783108,2.4766315067318523,5.797255422753422,15.353353991099784,119.044,117.185,116.61,114.017,113.481,112.95,112.609,110.658,109.328,105.729,104.47,103.593,118.11449999999999,1.31451150622584,117.613,1.272193774548098,115.54783333333334,2.424693087107426,111.6395,5.039609535740545
2023-01-30,8495509.41,2242,977807.28,1890734.57,9054548.37,8574598.41,7677346.24,7914735.41,8307798.28,8384920.01,9513050.29,5813888.82,3922565.95,8629258.57,8716628.06,10124456.82,8816591.9,8216508.67,9005800.13,8862302.69,7319263.5200000005,2441374.4096747194,7216518.217142858,2319156.823975941,6972792.898928572,2647762.1048086365,7177071.8325,2688133.147787903,2289.0,998861.64,695.0,267998.3,0.49999999999999994,0.8660254037844387,0.0,1.0,-0.20129852008866028,0.9795299412524945,0,0.0,0.0,436.13170383586083,-0.21019299538667102,-0.0601454426157666,-0.18021954016710362,-0.2891277071627285,5.890872575241168,109.899,109.734,109.866,109.498,110.265,109.986,110.267,108.262,107.375,107.566,104.403,103.567,109.81649999999999,0.11667261888269426,109.83300000000001,0.08730979327325958,109.87466666666667,0.2557683848066696,108.39066666666668,2.2954243946413264,0.3813715936964446,1.9738021077783108,2.4766315067318523,5.797255422753422,15.353353991099784,119.044,117.185,116.61,114.017,113.481,112.95,112.609,110.658,109.328,105.729,104.47,103.593,118.11449999999999,1.31451150622584,117.613,1.272193774548098,115.54783333333334,2.424693087107426,111.6395,5.039609535740545
2023-01-31,8196768.63,2289,998861.64,8495509.41,1890734.57,9054548.37,8574598.41,7677346.24,7815083.36,7558868.32,8056541.39,7877019.71,8538111.02,7844567.0,7711937.33,2587176.59,8270917.32,7703632.9,7953684.9,8474277.04,7346079.395714286,2455034.7530795047,7224417.46,2323626.658312233,7068565.062857144,2652784.523931134,7172705.245833333,2685659.457836305,2298.0,1000633.37,2242.0,977807.28,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,0,0.0,0.0,436.3746788990826,-0.21019299538667102,-0.0601454426157666,-0.18021954016710362,-0.2891277071627285,5.890872575241168,109.899,109.734,109.866,109.498,110.265,109.986,110.267,108.262,107.375,107.566,104.403,103.567,109.81649999999999,0.11667261888269426,109.83300000000001,0.08730979327325958,109.87466666666667,0.2557683848066696,108.39066666666668,2.2954243946413264,0.3813715936964446,1.9738021077783108,2.4766315067318523,5.797255422753422,15.353353991099784,119.044,117.185,116.61,114.017,113.481,112.95,112.609,110.658,109.328,105.729,104.47,103.593,118.11449999999999,1.31451150622584,117.613,1.272193774548098,115.54783333333334,2.424693087107426,111.6395,5.039609535740545
2023-02-01,7889220.18,2298,1000633.37,8196768.63,8495509.41,1890734.57,9054548.37,8574598.41,7914735.41,7526161.45,7616080.22,7852148.22,7786751.47,8244830.41,7732576.73,10803551.23,8182294.86,7463254.64,7754706.22,7864996.32,7400605.862857142,2471371.7290352876,7269981.767857144,2336905.8265445,7079984.667142858,2657078.371049817,7169401.574285713,2684209.376160023,2280.0,992572.53,2289.0,998861.64,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0.20129852008866006,0.9795299412524945,0,0.0,0.0,435.4366275021758,0.94375752270488,0.7315808151120651,0.883044452949866,0.39722486736497586,6.03430935892646,109.668,109.899,109.734,109.866,109.498,110.265,109.986,110.267,108.262,107.375,107.566,104.403,109.7835,0.16334166644477485,109.76700000000001,0.11898319209623524,109.82166666666666,0.26097867090359916,108.89908333333334,1.7378323728311384,1.967396943881905,2.3562716306575693,3.9800315740069037,7.3739216256465845,16.63539772183402,119.498,119.044,117.185,116.61,114.017,113.481,112.95,112.609,110.658,109.328,105.729,104.47,119.271,0.3210264786588538,118.57566666666666,1.2255587841194255,116.63916666666665,2.4941816627235815,112.96491666666668,4.817613657824831
2023-02-02,7730825.19,2280,992572.53,7889220.18,8196768.63,8495509.41,1890734.57,9054548.37,7677346.24,7407317.01,7406392.39,8809330.9,8252210.52,8254644.35,7772232.65,3429595.83,8216834.02,7709966.11,7432254.66,8054570.82,7396960.829999999,2470505.7206393043,7295914.534285715,2341976.2859614408,7081308.665714286,2657486.588705272,7169689.953571429,2684286.3082342586,2277.0,994200.0,2298.0,1000633.37,0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0,0.39435585511331855,0.9189578116202306,0,0.0,0.0,435.3388289473684,0.94375752270488,0.7315808151120651,0.883044452949866,0.39722486736497586,6.03430935892646,109.668,109.899,109.734,109.866,109.498,110.265,109.986,110.267,108.262,107.375,107.566,104.403,109.7835,0.16334166644477485,109.76700000000001,0.11898319209623524,109.82166666666666,0.26097867090359916,108.89908333333334,1.7378323728311384,1.967396943881905,2.3562716306575693,3.9800315740069037,7.3739216256465845,16.63539772183402,119.498,119.044,117.185,116.61,114.017,113.481,112.95,112.609,110.658,109.328,105.729,104.47,119.271,0.3210264786588538,118.57566666666666,1.2255587841194255,116.63916666666665,2.4941816627235815,112.96491666666668,4.817613657824831
2023-02-03,8507712.77,2277,994200.0,7730825.19,7889220.18,8196768.63,8495509.41,1890734.57,8574598.41,8233762.58,8172377.22,599155.23,9756332.55,9957961.19,8121349.29,9670961.6,8842644.96,9000493.45,8422380.11,9087473.15,7404600.680000001,2471599.7503590784,7319022.261428571,2344754.3620762248,7042790.604642858,2639266.2637161603,7165835.83892857,2683232.694651435,2296.0,1004769.46,2280.0,992572.53,0.8660254037844386,0.5000000000000001,-0.8660254037844385,-0.5000000000000004,0.5712682150947923,0.8207634412072763,0,0.0,0.0,436.62714097496706,0.94375752270488,0.7315808151120651,0.883044452949866,0.39722486736497586,6.03430935892646,109.668,109.899,109.734,109.866,109.498,110.265,109.986,110.267,108.262,107.375,107.566,104.403,109.7835,0.16334166644477485,109.76700000000001,0.11898319209623524,109.82166666666666,0.26097867090359916,108.89908333333334,1.7378323728311384,1.967396943881905,2.3562716306575693,3.9800315740069037,7.3739216256465845,16.63539772183402,119.498,119.044,117.185,116.61,114.017,113.481,112.95,112.609,110.658,109.328,105.729,104.47,119.271,0.3210264786588538,118.57566666666666,1.2255587841194255,116.63916666666665,2.4941816627235815,112.96491666666668,4.817613657824831
2023-02-04,9072774.34,2296,1004769.46,8507712.77,7730825.19,7889220.18,8196768.63,8495509.41,9054548.37,8836449.42,8870059.17,9741881.13,8187100.96,8564224.99,8685225.4,8930041.24,9350264.03,9364753.06,8936922.51,9437558.12,7395045.588571428,2466446.6496137013,7338590.132142858,2354099.924240667,7325239.088214286,2329094.6668747007,7158933.929642858,2678972.4942303277,696.0,268405.78,2277.0,994200.0,0.8660254037844386,0.5000000000000001,-0.866025403784439,0.49999999999999933,0.72479278722912,0.6889669190756866,0,0.0,0.0,437.6173606271777,0.94375752270488,0.7315808151120651,0.883044452949866,0.39722486736497586,6.03430935892646,109.668,109.899,109.734,109.866,109.498,110.265,109.986,110.267,108.262,107.375,107.566,104.403,109.7835,0.16334166644477485,109.76700000000001,0.11898319209623524,109.82166666666666,0.26097867090359916,108.89908333333334,1.7378323728311384,1.967396943881905,2.3562716306575693,3.9800315740069037,7.3739216256465845,16.63539772183402,119.498,119.044,117.185,116.61,114.017,113.481,112.95,112.609,110.658,109.328,105.729,104.47,119.271,0.3210264786588538,118.57566666666666,1.2255587841194255,116.63916666666665,2.4941816627235815,112.96491666666668,4.817613657824831
